bond	io	net	layer	xmin	ymin	xmax	ymax
IO_BOND_pad_gpio13_io	pad_gpio13_io	gpio13_io	Metal4	1882000	547000	1886200	617000
IO_BOND_pad_gpio13_io	pad_gpio13_io	gpio13_io	Metal5	1882000	547000	1886200	617000
IO_BOND_pad_gpio13_io	pad_gpio13_io	gpio13_io	TopMetal1	1882000	547000	1886200	617000
IO_BOND_pad_gpio13_io	pad_gpio13_io	gpio13_io	TopMetal2	1882000	547000	1886200	617000
IO_BOND_pad_gpio14_io	pad_gpio14_io	gpio14_io	Metal2	1882000	637000	1886200	707000
IO_BOND_pad_gpio14_io	pad_gpio14_io	gpio14_io	Metal3	1882000	637000	1886200	707000
IO_BOND_pad_gpio14_io	pad_gpio14_io	gpio14_io	Metal4	1882000	637000	1886200	707000
IO_BOND_pad_gpio14_io	pad_gpio14_io	gpio14_io	Metal5	1882000	637000	1886200	707000
IO_BOND_pad_gpio14_io	pad_gpio14_io	gpio14_io	TopMetal1	1882000	637000	1886200	707000
IO_BOND_pad_gpio14_io	pad_gpio14_io	gpio14_io	TopMetal2	1882000	637000	1886200	707000
IO_BOND_pad_gpio15_io	pad_gpio15_io	gpio15_io	Metal2	1882000	727000	1886200	797000
IO_BOND_pad_gpio15_io	pad_gpio15_io	gpio15_io	Metal3	1882000	727000	1886200	797000
IO_BOND_pad_gpio15_io	pad_gpio15_io	gpio15_io	Metal4	1882000	727000	1886200	797000
IO_BOND_pad_gpio15_io	pad_gpio15_io	gpio15_io	Metal5	1882000	727000	1886200	797000
IO_BOND_pad_gpio15_io	pad_gpio15_io	gpio15_io	TopMetal1	1882000	727000	1886200	797000
IO_BOND_pad_gpio15_io	pad_gpio15_io	gpio15_io	TopMetal2	1882000	727000	1886200	797000
IO_BOND_pad_gpio16_io	pad_gpio16_io	gpio16_io	Metal2	1882000	817000	1886200	887000
IO_BOND_pad_gpio16_io	pad_gpio16_io	gpio16_io	Metal3	1882000	817000	1886200	887000
IO_BOND_pad_gpio16_io	pad_gpio16_io	gpio16_io	Metal4	1882000	817000	1886200	887000
IO_BOND_pad_gpio16_io	pad_gpio16_io	gpio16_io	Metal5	1882000	817000	1886200	887000
IO_BOND_pad_gpio16_io	pad_gpio16_io	gpio16_io	TopMetal1	1882000	817000	1886200	887000
IO_BOND_pad_gpio16_io	pad_gpio16_io	gpio16_io	TopMetal2	1882000	817000	1886200	887000
IO_BOND_pad_gpio17_io	pad_gpio17_io	gpio17_io	Metal2	1882000	907000	1886200	977000
IO_BOND_pad_gpio17_io	pad_gpio17_io	gpio17_io	Metal3	1882000	907000	1886200	977000
IO_BOND_pad_gpio17_io	pad_gpio17_io	gpio17_io	Metal4	1882000	907000	1886200	977000
IO_BOND_pad_gpio17_io	pad_gpio17_io	gpio17_io	Metal5	1882000	907000	1886200	977000
IO_BOND_pad_gpio17_io	pad_gpio17_io	gpio17_io	TopMetal1	1882000	907000	1886200	977000
IO_BOND_pad_gpio17_io	pad_gpio17_io	gpio17_io	TopMetal2	1882000	907000	1886200	977000
IO_BOND_pad_gpio18_io	pad_gpio18_io	gpio18_io	Metal2	1882000	997000	1886200	1067000
IO_BOND_pad_gpio18_io	pad_gpio18_io	gpio18_io	Metal3	1882000	997000	1886200	1067000
IO_BOND_pad_gpio18_io	pad_gpio18_io	gpio18_io	Metal4	1882000	997000	1886200	1067000
IO_BOND_pad_gpio18_io	pad_gpio18_io	gpio18_io	Metal5	1882000	997000	1886200	1067000
IO_BOND_pad_gpio18_io	pad_gpio18_io	gpio18_io	TopMetal1	1882000	997000	1886200	1067000
IO_BOND_pad_gpio18_io	pad_gpio18_io	gpio18_io	TopMetal2	1882000	997000	1886200	1067000
IO_BOND_pad_gpio19_io	pad_gpio19_io	gpio19_io	Metal2	1882000	1087000	1886200	1157000
IO_BOND_pad_gpio19_io	pad_gpio19_io	gpio19_io	Metal3	1882000	1087000	1886200	1157000
IO_BOND_pad_gpio19_io	pad_gpio19_io	gpio19_io	Metal4	1882000	1087000	1886200	1157000
IO_BOND_pad_gpio19_io	pad_gpio19_io	gpio19_io	Metal5	1882000	1087000	1886200	1157000
IO_BOND_pad_gpio19_io	pad_gpio19_io	gpio19_io	TopMetal1	1882000	1087000	1886200	1157000
IO_BOND_pad_gpio19_io	pad_gpio19_io	gpio19_io	TopMetal2	1882000	1087000	1886200	1157000
IO_BOND_pad_gpio1_io	pad_gpio1_io	gpio1_io	Metal2	547000	87800	617000	92000
IO_BOND_pad_gpio1_io	pad_gpio1_io	gpio1_io	Metal3	547000	87800	617000	92000
IO_BOND_pad_gpio1_io	pad_gpio1_io	gpio1_io	Metal4	547000	87800	617000	92000
IO_BOND_pad_gpio1_io	pad_gpio1_io	gpio1_io	Metal5	547000	87800	617000	92000
IO_BOND_pad_gpio1_io	pad_gpio1_io	gpio1_io	TopMetal1	547000	87800	617000	92000
IO_BOND_pad_gpio1_io	pad_gpio1_io	gpio1_io	TopMetal2	547000	87800	617000	92000
IO_BOND_pad_gpio20_io	pad_gpio20_io	gpio20_io	Metal2	1882000	1177000	1886200	1247000
IO_BOND_pad_gpio20_io	pad_gpio20_io	gpio20_io	Metal3	1882000	1177000	1886200	1247000
IO_BOND_pad_gpio20_io	pad_gpio20_io	gpio20_io	Metal4	1882000	1177000	1886200	1247000
IO_BOND_pad_gpio20_io	pad_gpio20_io	gpio20_io	Metal5	1882000	1177000	1886200	1247000
IO_BOND_pad_gpio20_io	pad_gpio20_io	gpio20_io	TopMetal1	1882000	1177000	1886200	1247000
IO_BOND_pad_gpio20_io	pad_gpio20_io	gpio20_io	TopMetal2	1882000	1177000	1886200	1247000
IO_BOND_pad_gpio21_io	pad_gpio21_io	gpio21_io	Metal2	1882000	1267000	1886200	1337000
IO_BOND_pad_gpio21_io	pad_gpio21_io	gpio21_io	Metal3	1882000	1267000	1886200	1337000
IO_BOND_pad_gpio21_io	pad_gpio21_io	gpio21_io	Metal4	1882000	1267000	1886200	1337000
IO_BOND_pad_gpio21_io	pad_gpio21_io	gpio21_io	Metal5	1882000	1267000	1886200	1337000
IO_BOND_pad_gpio21_io	pad_gpio21_io	gpio21_io	TopMetal1	1882000	1267000	1886200	1337000
IO_BOND_pad_gpio21_io	pad_gpio21_io	gpio21_io	TopMetal2	1882000	1267000	1886200	1337000
IO_BOND_pad_gpio22_io	pad_gpio22_io	gpio22_io	Metal2	1882000	1357000	1886200	1427000
IO_BOND_pad_gpio22_io	pad_gpio22_io	gpio22_io	Metal3	1882000	1357000	1886200	1427000
IO_BOND_pad_gpio22_io	pad_gpio22_io	gpio22_io	Metal4	1882000	1357000	1886200	1427000
IO_BOND_pad_gpio22_io	pad_gpio22_io	gpio22_io	Metal5	1882000	1357000	1886200	1427000
IO_BOND_pad_gpio22_io	pad_gpio22_io	gpio22_io	TopMetal1	1882000	1357000	1886200	1427000
IO_BOND_pad_gpio22_io	pad_gpio22_io	gpio22_io	TopMetal2	1882000	1357000	1886200	1427000
IO_BOND_pad_gpio23_io	pad_gpio23_io	gpio23_io	Metal2	1882000	1447000	1886200	1517000
IO_BOND_pad_gpio23_io	pad_gpio23_io	gpio23_io	Metal3	1882000	1447000	1886200	1517000
IO_BOND_pad_gpio23_io	pad_gpio23_io	gpio23_io	Metal4	1882000	1447000	1886200	1517000
IO_BOND_pad_gpio23_io	pad_gpio23_io	gpio23_io	Metal5	1882000	1447000	1886200	1517000
IO_BOND_pad_gpio23_io	pad_gpio23_io	gpio23_io	TopMetal1	1882000	1447000	1886200	1517000
IO_BOND_pad_gpio23_io	pad_gpio23_io	gpio23_io	TopMetal2	1882000	1447000	1886200	1517000
IO_BOND_pad_gpio24_io	pad_gpio24_io	gpio24_io	Metal2	1447000	1882000	1517000	1886200
IO_BOND_pad_gpio24_io	pad_gpio24_io	gpio24_io	Metal3	1447000	1882000	1517000	1886200
IO_BOND_pad_gpio24_io	pad_gpio24_io	gpio24_io	Metal4	1447000	1882000	1517000	1886200
IO_BOND_pad_gpio24_io	pad_gpio24_io	gpio24_io	Metal5	1447000	1882000	1517000	1886200
IO_BOND_pad_gpio24_io	pad_gpio24_io	gpio24_io	TopMetal1	1447000	1882000	1517000	1886200
IO_BOND_pad_gpio24_io	pad_gpio24_io	gpio24_io	TopMetal2	1447000	1882000	1517000	1886200
IO_BOND_pad_gpio25_io	pad_gpio25_io	gpio25_io	Metal2	1357000	1882000	1427000	1886200
IO_BOND_pad_gpio25_io	pad_gpio25_io	gpio25_io	Metal3	1357000	1882000	1427000	1886200
IO_BOND_pad_gpio25_io	pad_gpio25_io	gpio25_io	Metal4	1357000	1882000	1427000	1886200
IO_BOND_pad_gpio25_io	pad_gpio25_io	gpio25_io	Metal5	1357000	1882000	1427000	1886200
IO_BOND_pad_gpio25_io	pad_gpio25_io	gpio25_io	TopMetal1	1357000	1882000	1427000	1886200
IO_BOND_pad_gpio25_io	pad_gpio25_io	gpio25_io	TopMetal2	1357000	1882000	1427000	1886200
IO_BOND_pad_gpio26_io	pad_gpio26_io	gpio26_io	Metal2	1267000	1882000	1337000	1886200
IO_BOND_pad_gpio26_io	pad_gpio26_io	gpio26_io	Metal3	1267000	1882000	1337000	1886200
IO_BOND_pad_gpio26_io	pad_gpio26_io	gpio26_io	Metal4	1267000	1882000	1337000	1886200
IO_BOND_pad_gpio26_io	pad_gpio26_io	gpio26_io	Metal5	1267000	1882000	1337000	1886200
IO_BOND_pad_gpio26_io	pad_gpio26_io	gpio26_io	TopMetal1	1267000	1882000	1337000	1886200
IO_BOND_pad_gpio26_io	pad_gpio26_io	gpio26_io	TopMetal2	1267000	1882000	1337000	1886200
IO_BOND_pad_gpio27_io	pad_gpio27_io	gpio27_io	Metal2	1177000	1882000	1247000	1886200
IO_BOND_pad_gpio27_io	pad_gpio27_io	gpio27_io	Metal3	1177000	1882000	1247000	1886200
IO_BOND_pad_gpio27_io	pad_gpio27_io	gpio27_io	Metal4	1177000	1882000	1247000	1886200
IO_BOND_pad_gpio27_io	pad_gpio27_io	gpio27_io	Metal5	1177000	1882000	1247000	1886200
IO_BOND_pad_gpio27_io	pad_gpio27_io	gpio27_io	TopMetal1	1177000	1882000	1247000	1886200
IO_BOND_pad_gpio27_io	pad_gpio27_io	gpio27_io	TopMetal2	1177000	1882000	1247000	1886200
IO_BOND_pad_gpio28_io	pad_gpio28_io	gpio28_io	Metal2	1087000	1882000	1157000	1886200
IO_BOND_pad_gpio28_io	pad_gpio28_io	gpio28_io	Metal3	1087000	1882000	1157000	1886200
IO_BOND_pad_gpio28_io	pad_gpio28_io	gpio28_io	Metal4	1087000	1882000	1157000	1886200
IO_BOND_pad_gpio28_io	pad_gpio28_io	gpio28_io	Metal5	1087000	1882000	1157000	1886200
IO_BOND_pad_gpio28_io	pad_gpio28_io	gpio28_io	TopMetal1	1087000	1882000	1157000	1886200
IO_BOND_pad_gpio28_io	pad_gpio28_io	gpio28_io	TopMetal2	1087000	1882000	1157000	1886200
IO_BOND_pad_gpio29_io	pad_gpio29_io	gpio29_io	Metal2	997000	1882000	1067000	1886200
IO_BOND_pad_gpio29_io	pad_gpio29_io	gpio29_io	Metal3	997000	1882000	1067000	1886200
IO_BOND_pad_gpio29_io	pad_gpio29_io	gpio29_io	Metal4	997000	1882000	1067000	1886200
IO_BOND_pad_gpio29_io	pad_gpio29_io	gpio29_io	Metal5	997000	1882000	1067000	1886200
IO_BOND_pad_gpio29_io	pad_gpio29_io	gpio29_io	TopMetal1	997000	1882000	1067000	1886200
IO_BOND_pad_gpio29_io	pad_gpio29_io	gpio29_io	TopMetal2	997000	1882000	1067000	1886200
IO_BOND_pad_gpio2_io	pad_gpio2_io	gpio2_io	Metal2	637000	87800	707000	92000
IO_BOND_pad_gpio2_io	pad_gpio2_io	gpio2_io	Metal3	637000	87800	707000	92000
IO_BOND_pad_gpio2_io	pad_gpio2_io	gpio2_io	Metal4	637000	87800	707000	92000
IO_BOND_pad_gpio2_io	pad_gpio2_io	gpio2_io	Metal5	637000	87800	707000	92000
IO_BOND_pad_gpio2_io	pad_gpio2_io	gpio2_io	TopMetal1	637000	87800	707000	92000
IO_BOND_pad_gpio2_io	pad_gpio2_io	gpio2_io	TopMetal2	637000	87800	707000	92000
IO_BOND_pad_gpio30_io	pad_gpio30_io	gpio30_io	Metal2	907000	1882000	977000	1886200
IO_BOND_pad_gpio30_io	pad_gpio30_io	gpio30_io	Metal3	907000	1882000	977000	1886200
IO_BOND_pad_gpio30_io	pad_gpio30_io	gpio30_io	Metal4	907000	1882000	977000	1886200
IO_BOND_pad_gpio30_io	pad_gpio30_io	gpio30_io	Metal5	907000	1882000	977000	1886200
IO_BOND_pad_gpio30_io	pad_gpio30_io	gpio30_io	TopMetal1	907000	1882000	977000	1886200
IO_BOND_pad_gpio30_io	pad_gpio30_io	gpio30_io	TopMetal2	907000	1882000	977000	1886200
IO_BOND_pad_gpio31_io	pad_gpio31_io	gpio31_io	Metal2	817000	1882000	887000	1886200
IO_BOND_pad_gpio31_io	pad_gpio31_io	gpio31_io	Metal3	817000	1882000	887000	1886200
IO_BOND_pad_gpio31_io	pad_gpio31_io	gpio31_io	Metal4	817000	1882000	887000	1886200
IO_BOND_pad_gpio31_io	pad_gpio31_io	gpio31_io	Metal5	817000	1882000	887000	1886200
IO_BOND_pad_gpio31_io	pad_gpio31_io	gpio31_io	TopMetal1	817000	1882000	887000	1886200
IO_BOND_pad_gpio31_io	pad_gpio31_io	gpio31_io	TopMetal2	817000	1882000	887000	1886200
IO_BOND_pad_gpio3_io	pad_gpio3_io	gpio3_io	Metal2	727000	87800	797000	92000
IO_BOND_pad_gpio3_io	pad_gpio3_io	gpio3_io	Metal3	727000	87800	797000	92000
IO_BOND_pad_gpio3_io	pad_gpio3_io	gpio3_io	Metal4	727000	87800	797000	92000
IO_BOND_pad_gpio3_io	pad_gpio3_io	gpio3_io	Metal5	727000	87800	797000	92000
IO_BOND_pad_gpio3_io	pad_gpio3_io	gpio3_io	TopMetal1	727000	87800	797000	92000
IO_BOND_pad_gpio3_io	pad_gpio3_io	gpio3_io	TopMetal2	727000	87800	797000	92000
IO_BOND_pad_gpio4_io	pad_gpio4_io	gpio4_io	Metal2	817000	87800	887000	92000
IO_BOND_pad_gpio4_io	pad_gpio4_io	gpio4_io	Metal3	817000	87800	887000	92000
IO_BOND_pad_gpio4_io	pad_gpio4_io	gpio4_io	Metal4	817000	87800	887000	92000
IO_BOND_pad_gpio4_io	pad_gpio4_io	gpio4_io	Metal5	817000	87800	887000	92000
IO_BOND_pad_gpio4_io	pad_gpio4_io	gpio4_io	TopMetal1	817000	87800	887000	92000
IO_BOND_pad_gpio4_io	pad_gpio4_io	gpio4_io	TopMetal2	817000	87800	887000	92000
IO_BOND_pad_gpio5_io	pad_gpio5_io	gpio5_io	Metal2	907000	87800	977000	92000
IO_BOND_pad_gpio5_io	pad_gpio5_io	gpio5_io	Metal3	907000	87800	977000	92000
IO_BOND_pad_gpio5_io	pad_gpio5_io	gpio5_io	Metal4	907000	87800	977000	92000
IO_BOND_pad_gpio5_io	pad_gpio5_io	gpio5_io	Metal5	907000	87800	977000	92000
IO_BOND_pad_gpio5_io	pad_gpio5_io	gpio5_io	TopMetal1	907000	87800	977000	92000
IO_BOND_pad_gpio5_io	pad_gpio5_io	gpio5_io	TopMetal2	907000	87800	977000	92000
IO_BOND_pad_gpio6_io	pad_gpio6_io	gpio6_io	Metal2	997000	87800	1067000	92000
IO_BOND_pad_gpio6_io	pad_gpio6_io	gpio6_io	Metal3	997000	87800	1067000	92000
IO_BOND_pad_gpio6_io	pad_gpio6_io	gpio6_io	Metal4	997000	87800	1067000	92000
IO_BOND_pad_gpio6_io	pad_gpio6_io	gpio6_io	Metal5	997000	87800	1067000	92000
IO_BOND_pad_gpio6_io	pad_gpio6_io	gpio6_io	TopMetal1	997000	87800	1067000	92000
IO_BOND_pad_gpio6_io	pad_gpio6_io	gpio6_io	TopMetal2	997000	87800	1067000	92000
IO_BOND_pad_gpio7_io	pad_gpio7_io	gpio7_io	Metal2	1087000	87800	1157000	92000
IO_BOND_pad_gpio7_io	pad_gpio7_io	gpio7_io	Metal3	1087000	87800	1157000	92000
IO_BOND_pad_gpio7_io	pad_gpio7_io	gpio7_io	Metal4	1087000	87800	1157000	92000
IO_BOND_pad_gpio7_io	pad_gpio7_io	gpio7_io	Metal5	1087000	87800	1157000	92000
IO_BOND_pad_gpio7_io	pad_gpio7_io	gpio7_io	TopMetal1	1087000	87800	1157000	92000
IO_BOND_pad_gpio7_io	pad_gpio7_io	gpio7_io	TopMetal2	1087000	87800	1157000	92000
IO_BOND_pad_gpio8_io	pad_gpio8_io	gpio8_io	Metal2	1177000	87800	1247000	92000
IO_BOND_pad_gpio8_io	pad_gpio8_io	gpio8_io	Metal3	1177000	87800	1247000	92000
IO_BOND_pad_gpio8_io	pad_gpio8_io	gpio8_io	Metal4	1177000	87800	1247000	92000
IO_BOND_pad_gpio8_io	pad_gpio8_io	gpio8_io	Metal5	1177000	87800	1247000	92000
IO_BOND_pad_gpio8_io	pad_gpio8_io	gpio8_io	TopMetal1	1177000	87800	1247000	92000
IO_BOND_pad_gpio8_io	pad_gpio8_io	gpio8_io	TopMetal2	1177000	87800	1247000	92000
IO_BOND_pad_gpio9_io	pad_gpio9_io	gpio9_io	Metal2	1267000	87800	1337000	92000
IO_BOND_pad_gpio9_io	pad_gpio9_io	gpio9_io	Metal3	1267000	87800	1337000	92000
IO_BOND_pad_gpio9_io	pad_gpio9_io	gpio9_io	Metal4	1267000	87800	1337000	92000
IO_BOND_pad_gpio9_io	pad_gpio9_io	gpio9_io	Metal5	1267000	87800	1337000	92000
IO_BOND_pad_gpio9_io	pad_gpio9_io	gpio9_io	TopMetal1	1267000	87800	1337000	92000
IO_BOND_pad_gpio9_io	pad_gpio9_io	gpio9_io	TopMetal2	1267000	87800	1337000	92000
IO_BOND_pad_jtag_tck_i	pad_jtag_tck_i	jtag_tck_i	Metal2	87800	817000	92000	887000
IO_BOND_pad_jtag_tck_i	pad_jtag_tck_i	jtag_tck_i	Metal3	87800	817000	92000	887000
IO_BOND_pad_jtag_tck_i	pad_jtag_tck_i	jtag_tck_i	Metal4	87800	817000	92000	887000
IO_BOND_pad_jtag_tck_i	pad_jtag_tck_i	jtag_tck_i	Metal5	87800	817000	92000	887000
IO_BOND_pad_jtag_tck_i	pad_jtag_tck_i	jtag_tck_i	TopMetal1	87800	817000	92000	887000
IO_BOND_pad_jtag_tck_i	pad_jtag_tck_i	jtag_tck_i	TopMetal2	87800	817000	92000	887000
IO_BOND_pad_jtag_tdi_i	pad_jtag_tdi_i	jtag_tdi_i	Metal2	87800	547000	92000	617000
IO_BOND_pad_jtag_tdi_i	pad_jtag_tdi_i	jtag_tdi_i	Metal3	87800	547000	92000	617000
IO_BOND_pad_jtag_tdi_i	pad_jtag_tdi_i	jtag_tdi_i	Metal4	87800	547000	92000	617000
IO_BOND_pad_jtag_tdi_i	pad_jtag_tdi_i	jtag_tdi_i	Metal5	87800	547000	92000	617000
IO_BOND_pad_jtag_tdi_i	pad_jtag_tdi_i	jtag_tdi_i	TopMetal1	87800	547000	92000	617000
IO_BOND_pad_jtag_tdi_i	pad_jtag_tdi_i	jtag_tdi_i	TopMetal2	87800	547000	92000	617000
IO_BOND_pad_jtag_tdo_o	pad_jtag_tdo_o	jtag_tdo_o	Metal2	87800	457000	92000	527000
IO_BOND_pad_jtag_tdo_o	pad_jtag_tdo_o	jtag_tdo_o	Metal3	87800	457000	92000	527000
IO_BOND_pad_jtag_tdo_o	pad_jtag_tdo_o	jtag_tdo_o	Metal4	87800	457000	92000	527000
IO_BOND_pad_jtag_tdo_o	pad_jtag_tdo_o	jtag_tdo_o	Metal5	87800	457000	92000	527000
IO_BOND_pad_jtag_tdo_o	pad_jtag_tdo_o	jtag_tdo_o	TopMetal1	87800	457000	92000	527000
IO_BOND_pad_jtag_tdo_o	pad_jtag_tdo_o	jtag_tdo_o	TopMetal2	87800	457000	92000	527000
IO_BOND_pad_jtag_tms_i	pad_jtag_tms_i	jtag_tms_i	Metal2	87800	637000	92000	707000
IO_BOND_pad_jtag_tms_i	pad_jtag_tms_i	jtag_tms_i	Metal3	87800	637000	92000	707000
IO_BOND_pad_jtag_tms_i	pad_jtag_tms_i	jtag_tms_i	Metal4	87800	637000	92000	707000
IO_BOND_pad_jtag_tms_i	pad_jtag_tms_i	jtag_tms_i	Metal5	87800	637000	92000	707000
IO_BOND_pad_jtag_tms_i	pad_jtag_tms_i	jtag_tms_i	TopMetal1	87800	637000	92000	707000
IO_BOND_pad_jtag_tms_i	pad_jtag_tms_i	jtag_tms_i	TopMetal2	87800	637000	92000	707000
IO_BOND_pad_jtag_trst_ni	pad_jtag_trst_ni	jtag_trst_ni	Metal2	87800	727000	92000	797000
IO_BOND_pad_jtag_trst_ni	pad_jtag_trst_ni	jtag_trst_ni	Metal3	87800	727000	92000	797000
IO_BOND_pad_jtag_trst_ni	pad_jtag_trst_ni	jtag_trst_ni	Metal4	87800	727000	92000	797000
IO_BOND_pad_jtag_trst_ni	pad_jtag_trst_ni	jtag_trst_ni	Metal5	87800	727000	92000	797000
IO_BOND_pad_jtag_trst_ni	pad_jtag_trst_ni	jtag_trst_ni	TopMetal1	87800	727000	92000	797000
IO_BOND_pad_jtag_trst_ni	pad_jtag_trst_ni	jtag_trst_ni	TopMetal2	87800	727000	92000	797000
IO_BOND_pad_ref_clk_i	pad_ref_clk_i	ref_clk_i	Metal2	87800	997000	92000	1067000
IO_BOND_pad_ref_clk_i	pad_ref_clk_i	ref_clk_i	Metal3	87800	997000	92000	1067000
IO_BOND_pad_ref_clk_i	pad_ref_clk_i	ref_clk_i	Metal4	87800	997000	92000	1067000
IO_BOND_pad_ref_clk_i	pad_ref_clk_i	ref_clk_i	Metal5	87800	997000	92000	1067000
IO_BOND_pad_ref_clk_i	pad_ref_clk_i	ref_clk_i	TopMetal1	87800	997000	92000	1067000
IO_BOND_pad_ref_clk_i	pad_ref_clk_i	ref_clk_i	TopMetal2	87800	997000	92000	1067000
IO_BOND_pad_rst_ni	pad_rst_ni	rst_ni	Metal2	87800	907000	92000	977000
IO_BOND_pad_rst_ni	pad_rst_ni	rst_ni	Metal3	87800	907000	92000	977000
IO_BOND_pad_rst_ni	pad_rst_ni	rst_ni	Metal4	87800	907000	92000	977000
IO_BOND_pad_rst_ni	pad_rst_ni	rst_ni	Metal5	87800	907000	92000	977000
IO_BOND_pad_rst_ni	pad_rst_ni	rst_ni	TopMetal1	87800	907000	92000	977000
IO_BOND_pad_rst_ni	pad_rst_ni	rst_ni	TopMetal2	87800	907000	92000	977000
IO_BOND_pad_status_o	pad_status_o	status_o	Metal2	87800	1177000	92000	1247000
IO_BOND_pad_status_o	pad_status_o	status_o	Metal3	87800	1177000	92000	1247000
IO_BOND_pad_status_o	pad_status_o	status_o	Metal4	87800	1177000	92000	1247000
IO_BOND_pad_status_o	pad_status_o	status_o	Metal5	87800	1177000	92000	1247000
IO_BOND_pad_status_o	pad_status_o	status_o	TopMetal1	87800	1177000	92000	1247000
IO_BOND_pad_status_o	pad_status_o	status_o	TopMetal2	87800	1177000	92000	1247000
IO_BOND_pad_testmode_i	pad_testmode_i	testmode_i	Metal2	87800	1267000	92000	1337000
IO_BOND_pad_testmode_i	pad_testmode_i	testmode_i	Metal3	87800	1267000	92000	1337000
IO_BOND_pad_testmode_i	pad_testmode_i	testmode_i	Metal4	87800	1267000	92000	1337000
IO_BOND_pad_testmode_i	pad_testmode_i	testmode_i	Metal5	87800	1267000	92000	1337000
IO_BOND_pad_testmode_i	pad_testmode_i	testmode_i	TopMetal1	87800	1267000	92000	1337000
IO_BOND_pad_testmode_i	pad_testmode_i	testmode_i	TopMetal2	87800	1267000	92000	1337000
IO_BOND_pad_uart_rx_i	pad_uart_rx_i	uart_rx_i	Metal2	87800	1447000	92000	1517000
IO_BOND_pad_uart_rx_i	pad_uart_rx_i	uart_rx_i	Metal3	87800	1447000	92000	1517000
IO_BOND_pad_uart_rx_i	pad_uart_rx_i	uart_rx_i	Metal4	87800	1447000	92000	1517000
IO_BOND_pad_uart_rx_i	pad_uart_rx_i	uart_rx_i	Metal5	87800	1447000	92000	1517000
IO_BOND_pad_uart_rx_i	pad_uart_rx_i	uart_rx_i	TopMetal1	87800	1447000	92000	1517000
